vasp_name,address,chain,address_type,source_name,source_url,source_type,source_reference,verification_status,confidence,confidence_score,first_verified_at,last_verified_at,notes
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950015,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #21,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #21
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950016,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #22,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #22
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950017,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #23,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #23
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950018,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #24,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #24
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950019,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #25,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #25
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095001a,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #26,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #26
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095001b,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #27,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #27
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095001c,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #28,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #28
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095001d,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #29,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #29
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095001e,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #30,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #30
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095001f,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #31,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #31
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950020,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #32,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #32
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950021,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #33,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #33
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950022,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #34,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #34
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950023,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #35,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #35
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950024,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #36,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #36
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950025,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #37,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #37
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950026,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #38,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #38
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950027,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #39,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #39
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950028,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #40,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #40
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950029,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #41,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #41
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095002a,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #42,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #42
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095002b,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #43,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #43
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095002c,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #44,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #44
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095002d,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #45,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #45
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095002e,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #46,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #46
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e060095002f,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #47,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #47
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950030,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #48,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #48
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950031,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #49,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #49
Bitfinex,0x876eabf441b2ee5b5b0554fd502a8e0600950032,ethereum,cold_storage,Bitfinex Official Balance Sheet,https://bitfinex.com,VASP official source,Bitfinex Cold Vault #50,verified,HIGH,95.0,2024-01-10 00:00:00,2026-08-25 00:00:00,Bitfinex Cold Storage Vault #50
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40001,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #1,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #1
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50001,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #1,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #1
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40002,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #2,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #2
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50002,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #2,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #2
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40003,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #3,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #3
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50003,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #3,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #3
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40004,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #4,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #4
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50004,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #4,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #4
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40005,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #5,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #5
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50005,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #5,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #5
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40006,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #6,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #6
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50006,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #6,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #6
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40007,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #7,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #7
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50007,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #7,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #7
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40008,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #8,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #8
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50008,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #8,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #8
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40009,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #9,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #9
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50009,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #9,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #9
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf4000a,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #10,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #10
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada5000a,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #10,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #10
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf4000b,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #11,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #11
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada5000b,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #11,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #11
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf4000c,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #12,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #12
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada5000c,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #12,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #12
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf4000d,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #13,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #13
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada5000d,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #13,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #13
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf4000e,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #14,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #14
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada5000e,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #14,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #14
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf4000f,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #15,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #15
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada5000f,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #15,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #15
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40010,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #16,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #16
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50010,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #16,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #16
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40011,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #17,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #17
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50011,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #17,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #17
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40012,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #18,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #18
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50012,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #18,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #18
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40013,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #19,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #19
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50013,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #19,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #19
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40014,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #20,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #20
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50014,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #20,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #20
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40015,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #21,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #21
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50015,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #21,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #21
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40016,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #22,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #22
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50016,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #22,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #22
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40017,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #23,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #23
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50017,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #23,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #23
Gemini,0xd24400ae8bfebb18ca49be86258a3c749cf40018,ethereum,cold_storage,Gemini Trust Disclosures,https://etherscan.io/accounts/label/gemini,public entity database,Gemini Custody Vault #24,verified,HIGH,95.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Gemini Trust Custody Vault #24
Bitstamp,0xe853c56864a2ebe4576a807d26fdc4a0ada50018,ethereum,cold_storage,Bitstamp Custody Records,https://etherscan.io/accounts/label/bitstamp,public entity database,Bitstamp Custody Vault #24,verified,HIGH,94.0,2024-01-05 00:00:00,2026-08-25 00:00:00,Bitstamp Custody Vault #24
